"Wirzbięta-03 001:00000  [P;]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00047,00296,00045,00052&page=001;Wirzbięta-03.djvu p 1 x 47 y 296 h 45 w 52;※ 0_Wirzbięta-03_PT09_469.djvu 00002 (2) new
"Wirzbięta-03 001:00001  [»]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00104,00297,00052,00051&page=001;Wirzbięta-03.djvu p 1 x 104 y 297 h 52 w 51;※ 0_Wirzbięta-03_PT09_469.djvu 00003 (3) new
"Wirzbięta-03 001:00002  [(y]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00165,00294,00045,00053&page=001;Wirzbięta-03.djvu p 1 x 165 y 294 h 45 w 53;※ 0_Wirzbięta-03_PT09_469.djvu 00004 (4) new
"Wirzbięta-03 001:00003  [$3]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00225,00296,00057,00056&page=001;Wirzbięta-03.djvu p 1 x 225 y 296 h 57 w 56;※ 0_Wirzbięta-03_PT09_469.djvu 00005 (5) new
"Wirzbięta-03 001:00004  [C3]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00295,00295,00064,00058&page=001;Wirzbięta-03.djvu p 1 x 295 y 295 h 64 w 58;※ 0_Wirzbięta-03_PT09_469.djvu 00006 (6) new
"Wirzbięta-03 001:00005  [££]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00369,00304,00057,00054&page=001;Wirzbięta-03.djvu p 1 x 369 y 304 h 57 w 54;※ 0_Wirzbięta-03_PT09_469.djvu 00007 (7) new
"Wirzbięta-03 001:00006  [R)]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00440,00295,00044,00061&page=001;Wirzbięta-03.djvu p 1 x 440 y 295 h 44 w 61;※ 0_Wirzbięta-03_PT09_469.djvu 00008 (8) new
"Wirzbięta-03 001:00007  [Q]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00494,00308,00052,00052&page=001;Wirzbięta-03.djvu p 1 x 494 y 308 h 52 w 52;※ 0_Wirzbięta-03_PT09_469.djvu 00009 (9) new
"Wirzbięta-03 001:00008  [$^]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00556,00309,00050,00060&page=001;Wirzbięta-03.djvu p 1 x 556 y 309 h 50 w 60;※ 0_Wirzbięta-03_PT09_469.djvu 00010 (10) new
"Wirzbięta-03 001:00009  [N]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00616,00305,00039,00061&page=001;Wirzbięta-03.djvu p 1 x 616 y 305 h 39 w 61;※ 0_Wirzbięta-03_PT09_469.djvu 00011 (11) new
"Wirzbięta-03 001:00010  [A]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00666,00316,00056,00052&page=001;Wirzbięta-03.djvu p 1 x 666 y 316 h 56 w 52;※ 0_Wirzbięta-03_PT09_469.djvu 00012 (12) new
"Wirzbięta-03 001:00011  [$]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00729,00318,00041,00052&page=001;Wirzbięta-03.djvu p 1 x 729 y 318 h 41 w 52;※ 0_Wirzbięta-03_PT09_469.djvu 00013 (13) new
"Wirzbięta-03 001:00012  [*Yí]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00778,00322,00071,00049&page=001;Wirzbięta-03.djvu p 1 x 778 y 322 h 71 w 49;※ 0_Wirzbięta-03_PT09_469.djvu 00014 (14) new
"Wirzbięta-03 001:00013  [L(]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00859,00325,00053,00052&page=001;Wirzbięta-03.djvu p 1 x 859 y 325 h 53 w 52;※ 0_Wirzbięta-03_PT09_469.djvu 00015 (15) new
"Wirzbięta-03 001:00014  [(D]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00923,00324,00054,00052&page=001;Wirzbięta-03.djvu p 1 x 923 y 324 h 54 w 52;※ 0_Wirzbięta-03_PT09_469.djvu 00016 (16) new
"Wirzbięta-03 001:00015  [Dp]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00990,00313,00046,00062&page=001;Wirzbięta-03.djvu p 1 x 990 y 313 h 46 w 62;※ 0_Wirzbięta-03_PT09_469.djvu 00017 (17) new
"Wirzbięta-03 001:00016  [Dp]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=01045,00325,00052,00054&page=001;Wirzbięta-03.djvu p 1 x 1045 y 325 h 52 w 54;※ 0_Wirzbięta-03_PT09_469.djvu 00018 (18) add
"Wirzbięta-03 001:00017  [A]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=01111,00327,00050,00052&page=001;Wirzbięta-03.djvu p 1 x 1111 y 327 h 50 w 52;※ 0_Wirzbięta-03_PT09_469.djvu 00019 (19) new
"Wirzbięta-03 001:00018  [c5]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=01170,00322,00061,00057&page=001;Wirzbięta-03.djvu p 1 x 1170 y 322 h 61 w 57;※ 0_Wirzbięta-03_PT09_469.djvu 00020 (20) new
"Wirzbięta-03 001:00019  [(3]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=01239,00330,00049,00049&page=001;Wirzbięta-03.djvu p 1 x 1239 y 330 h 49 w 49;※ 0_Wirzbięta-03_PT09_469.djvu 00021 (21) new
"Wirzbięta-03 001:00020  [)|]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=01301,00330,00051,00048&page=001;Wirzbięta-03.djvu p 1 x 1301 y 330 h 51 w 48;※ 0_Wirzbięta-03_PT09_469.djvu 00022 (22) new
"Wirzbięta-03 001:00021  [Do]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=01362,00329,00066,00049&page=001;Wirzbięta-03.djvu p 1 x 1362 y 329 h 66 w 49;※ 0_Wirzbięta-03_PT09_469.djvu 00023 (23) new
"Wirzbięta-03 001:00022  [A d]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=01437,00332,00044,00045&page=001;Wirzbięta-03.djvu p 1 x 1437 y 332 h 44 w 45;※ 0_Wirzbięta-03_PT09_469.djvu 00024 (24) new
"Wirzbięta-03 001:00023  [M]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=01488,00327,00036,00045&page=001;Wirzbięta-03.djvu p 1 x 1488 y 327 h 36 w 45;※ 0_Wirzbięta-03_PT09_469.djvu 00025 (25) new
"Wirzbięta-03 001:00024  [3]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=01537,00322,00035,00049&page=001;Wirzbięta-03.djvu p 1 x 1537 y 322 h 35 w 49;※ 0_Wirzbięta-03_PT09_469.djvu 00026 (26) new
"Wirzbięta-03 001:00025  [*í]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00054,00180,00027,00036&page=001;Wirzbięta-03.djvu p 1 x 54 y 180 h 27 w 36;※ 0_Wirzbięta-03_PT09_469.djvu 00027 (27) new
"Wirzbięta-03 001:00026  [(a]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00100,00181,00026,00033&page=001;Wirzbięta-03.djvu p 1 x 100 y 181 h 26 w 33;※ 0_Wirzbięta-03_PT09_469.djvu 00028 (28) new
"Wirzbięta-03 001:00027  [p]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00115,00218,00011,00014&page=001;Wirzbięta-03.djvu p 1 x 115 y 218 h 11 w 14;※ 0_Wirzbięta-03_PT09_469.djvu 00029 (29) new
"Wirzbięta-03 001:00028  [(A]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00142,00181,00028,00036&page=001;Wirzbięta-03.djvu p 1 x 142 y 181 h 28 w 36;※ 0_Wirzbięta-03_PT09_469.djvu 00030 (30) new
"Wirzbięta-03 001:00029  [y,]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00154,00221,00008,00011&page=001;Wirzbięta-03.djvu p 1 x 154 y 221 h 8 w 11;※ 0_Wirzbięta-03_PT09_469.djvu 00031 (31) new
"Wirzbięta-03 001:00030  [U]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00184,00180,00029,00044&page=001;Wirzbięta-03.djvu p 1 x 184 y 180 h 29 w 44;※ 0_Wirzbięta-03_PT09_469.djvu 00032 (32) new
"Wirzbięta-03 001:00031  [b]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00223,00183,00030,00051&page=001;Wirzbięta-03.djvu p 1 x 223 y 183 h 30 w 51;※ 0_Wirzbięta-03_PT09_469.djvu 00033 (33) new
"Wirzbięta-03 001:00032  [6]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00264,00184,00028,00048&page=001;Wirzbięta-03.djvu p 1 x 264 y 184 h 28 w 48;※ 0_Wirzbięta-03_PT09_469.djvu 00034 (34) new
"Wirzbięta-03 001:00033  [C]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00309,00190,00021,00033&page=001;Wirzbięta-03.djvu p 1 x 309 y 190 h 21 w 33;※ 0_Wirzbięta-03_PT09_469.djvu 00035 (35) new
"Wirzbięta-03 001:00034  [C]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00345,00192,00020,00030&page=001;Wirzbięta-03.djvu p 1 x 345 y 192 h 20 w 30;※ 0_Wirzbięta-03_PT09_469.djvu 00036 (36) new
"Wirzbięta-03 001:00035  [F d]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00349,00225,00012,00012&page=001;Wirzbięta-03.djvu p 1 x 349 y 225 h 12 w 12;※ 0_Wirzbięta-03_PT09_469.djvu 00037 (37) new
"Wirzbięta-03 001:00036  ['V]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00379,00193,00030,00046&page=001;Wirzbięta-03.djvu p 1 x 379 y 193 h 30 w 46;※ 0_Wirzbięta-03_PT09_469.djvu 00038 (38) new
"Wirzbięta-03 001:00037  ['V]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00422,00205,00032,00021&page=001;Wirzbięta-03.djvu p 1 x 422 y 205 h 32 w 21;※ 0_Wirzbięta-03_PT09_469.djvu 00039 (39) add
"Wirzbięta-03 001:00038  [£]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00457,00195,00022,00033&page=001;Wirzbięta-03.djvu p 1 x 457 y 195 h 22 w 33;※ 0_Wirzbięta-03_PT09_469.djvu 00040 (40) new
"Wirzbięta-03 001:00039  [f]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00495,00184,00026,00063&page=001;Wirzbięta-03.djvu p 1 x 495 y 184 h 26 w 63;※ 0_Wirzbięta-03_PT09_469.djvu 00041 (41) new
"Wirzbięta-03 001:00040  [f]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00530,00185,00028,00063&page=001;Wirzbięta-03.djvu p 1 x 530 y 185 h 28 w 63;※ 0_Wirzbięta-03_PT09_469.djvu 00042 (42) new
"Wirzbięta-03 001:00041  [a]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00554,00238,00005,00005&page=001;Wirzbięta-03.djvu p 1 x 554 y 238 h 5 w 5;※ 0_Wirzbięta-03_PT09_469.djvu 00043 (43) new
"Wirzbięta-03 001:00042  [tf]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00575,00187,00027,00049&page=001;Wirzbięta-03.djvu p 1 x 575 y 187 h 27 w 49;※ 0_Wirzbięta-03_PT09_469.djvu 00044 (44) new
"Wirzbięta-03 001:00043  [b]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00615,00187,00032,00063&page=001;Wirzbięta-03.djvu p 1 x 615 y 187 h 32 w 63;※ 0_Wirzbięta-03_PT09_469.djvu 00045 (45) new
"Wirzbięta-03 001:00044  [l]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00659,00200,00015,00035&page=001;Wirzbięta-03.djvu p 1 x 659 y 200 h 15 w 35;※ 0_Wirzbięta-03_PT09_469.djvu 00046 (46) new
"Wirzbięta-03 001:00045  [l]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00666,00244,00012,00007&page=001;Wirzbięta-03.djvu p 1 x 666 y 244 h 12 w 7;※ 0_Wirzbięta-03_PT09_469.djvu 00047 (47) add
"Wirzbięta-03 001:00046  [|]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00689,00189,00013,00047&page=001;Wirzbięta-03.djvu p 1 x 689 y 189 h 13 w 47;※ 0_Wirzbięta-03_PT09_469.djvu 00048 (48) new
"Wirzbięta-03 001:00047  [|]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00693,00242,00010,00008&page=001;Wirzbięta-03.djvu p 1 x 693 y 242 h 10 w 8;※ 0_Wirzbięta-03_PT09_469.djvu 00049 (49) add
"Wirzbięta-03 001:00048  [H]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00721,00190,00029,00043&page=001;Wirzbięta-03.djvu p 1 x 721 y 190 h 29 w 43;※ 0_Wirzbięta-03_PT09_469.djvu 00050 (50) new
"Wirzbięta-03 001:00049  [H]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00729,00242,00011,00009&page=001;Wirzbięta-03.djvu p 1 x 729 y 242 h 11 w 9;※ 0_Wirzbięta-03_PT09_469.djvu 00051 (51) add
"Wirzbięta-03 001:00050  [H]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00742,00243,00011,00008&page=001;Wirzbięta-03.djvu p 1 x 742 y 243 h 11 w 8;※ 0_Wirzbięta-03_PT09_469.djvu 00052 (52) add
"Wirzbięta-03 001:00051  [r]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00767,00200,00022,00051&page=001;Wirzbięta-03.djvu p 1 x 767 y 200 h 22 w 51;※ 0_Wirzbięta-03_PT09_469.djvu 00053 (53) new
"Wirzbięta-03 001:00052  [|]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00804,00201,00016,00052&page=001;Wirzbięta-03.djvu p 1 x 804 y 201 h 16 w 52;※ 0_Wirzbięta-03_PT09_469.djvu 00054 (54) new
"Wirzbięta-03 001:00053  [[]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00831,00204,00017,00048&page=001;Wirzbięta-03.djvu p 1 x 831 y 204 h 17 w 48;※ 0_Wirzbięta-03_PT09_469.djvu 00055 (55) new
"Wirzbięta-03 001:00054  [itu]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00864,00204,00048,00038&page=001;Wirzbięta-03.djvu p 1 x 864 y 204 h 48 w 38;※ 0_Wirzbięta-03_PT09_469.djvu 00056 (56) new
"Wirzbięta-03 001:00055  [111]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00924,00208,00047,00035&page=001;Wirzbięta-03.djvu p 1 x 924 y 208 h 47 w 35;※ 0_Wirzbięta-03_PT09_469.djvu 00057 (57) new
"Wirzbięta-03 001:00056  [111]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00955,00252,00012,00008&page=001;Wirzbięta-03.djvu p 1 x 955 y 252 h 12 w 8;※ 0_Wirzbięta-03_PT09_469.djvu 00058 (58) add
"Wirzbięta-03 001:00057  [ti]";file:../../DjVu/Wirzbięta-03.djvu?djvuopts=&highlight=00986,00210,00031,00038&page=001;Wirzbięta-03.djvu p 1 x 986 y 210 h 31 w 38;※ 0_Wirzbięta-03_PT09_469.djvu 00059 (59) new
